clase,incidencia_edad,confianza_inferior,confianza_superior,recuento_anual,tendencia_reciente_incidencia,intervalo_inferior,intervalo_superior
estable,65.3,58.1,73.1,62,-1.6,-15.1,14.1
estable,72.3,59.6,87.1,24,2.4,-35.3,62
estable,69.5,55.5,86,18,-3.9,-22.5,19.2
estable,55,40.9,72.8,11,0.5,-7.1,8.8
estable,69,51.6,90.5,11,-4.9,-27.5,24.6
estable,90.4,76.3,106.6,31,-2.9,-11.2,6.1
decendiente,64.6,43.5,92.8,7,-20.2,-35.7,-1.1
estable,66.8,53.8,82.2,19,-19.3,-37.2,3.7
estable,89.1,62.8,124.1,8,-7.7,-28.8,19.5
estable,85.1,70,102.7,23,-11.4,-30.7,13.3
estable,72.7,59.9,87.6,24,5.6,-24.4,47.4
estable,71.7,49.2,101,7,-23.1,-54.5,29.8
desconocido,65.5,51.6,82.4,16,0,0,0
estable,103.1,89.1,118.7,42,-10.1,-25.6,8.6
estable,70.3,65,75.9,134,-3.9,-13.8,7.1
estable,78.9,70.6,87.9,69,-1.7,-17.1,16.5
estable,46.8,36.6,59.1,15,13.1,-12.7,46.5
estable,75.4,58.2,96.4,14,-3.5,-18.4,14.3
estable,77.7,70,86.1,83,-3.4,-18.9,15.2
estable,77.9,63.7,94.3,22,8.5,-17.3,42.2
estable,82.3,69.9,96.4,34,-2.9,-17.7,14.6
estable,80.1,64,99.3,18,-11.9,-36.8,22.8
estable,75.6,59,95.6,15,13.4,-17.8,56.4
estable,102,89.3,115.9,48,-5.1,-22.8,16.7
estable,50.6,36,69.9,8,-5.6,-30.5,28.3
desconocido,74.4,60.9,90.3,23,0,0,0
estable,110.8,69.5,174,5,-18.3,-45.2,21.9
estable,67.1,53.4,83.8,18,8.6,-20.8,48.8
estable,56.6,37.8,82.6,6,10,-13.4,39.8
decendiente,72.7,67.4,78.2,148,-7.7,-14.3,-0.6
estable,60.7,53.1,69.1,49,-11.1,-21,0
estable,69.9,41.8,110.6,4,19.6,-35.2,120.7
estable,79.1,61.6,100.4,15,5.4,-6.6,19
estable,66.4,48.6,89.8,9,12.5,-9.5,39.9
estable,74.3,65.6,83.8,55,1.6,-18.7,27
estable,76.8,64.2,91.5,27,3.4,-14.6,25.2
estable,65.5,40.7,100.7,4,19.8,-34.1,117.9
estable,63.1,51.8,76.3,22,7.1,-18.9,41.4
estable,73.2,50,104.9,7,3,-44.9,92.4
desconocido,0,0,0,0,0,0,0
estable,100.8,84,120,26,-5.2,-30.4,29.1
estable,54.2,36.5,78.2,6,4.7,-36.9,73.7
estable,55.1,41.4,72.1,11,-4.7,-28.3,26.6
estable,63,44.5,87.2,8,3.7,-32.9,60.2
estable,74.5,64.6,85.6,41,-0.1,-21.1,26.6
estable,71.4,60.5,83.8,31,4.1,-24.6,43.9
estable,74,60.9,89.2,23,-3.6,-31.5,35.5
estable,62.4,48.9,80.7,15,4.4,-12.9,25.1
estable,78.5,53.1,112.2,6,-16.2,-37.2,12
estable,71.1,62.6,80.5,52,-6.6,-19.3,8.1
estable,80.4,57.9,109.2,9,12.7,-12.2,44.8
estable,91.8,68.8,121.1,12,6.1,-26.2,52.4
estable,70.4,59,84.1,30,-2,-25.4,28.8
estable,87.8,74.3,103.3,31,-4.6,-18.8,12.1
estable,84.3,75.7,93.6,72,1.4,-15.6,21.9
estable,67.9,60.3,76.2,61,-2.3,-17.5,15.8
estable,70.6,59.9,82.7,32,0.8,-13.5,17.5
desconocido,84.9,57.5,122.1,7,0,0,0
desconocido,68.2,54.2,84.9,17,0,0,0
estable,76.2,63.3,91.1,25,-11.5,-24.6,3.9
desconocido,0,0,0,0,0,0,0
estable,62.8,40.5,93.4,5,1,-41,72.9
estable,69.8,58.2,83.2,27,-4.2,-16.7,10.3
estable,77.6,70.1,85.8,79,-1.6,-14.3,12.9
estable,64.9,44.7,91.5,7,-1.6,-16.4,15.9
estable,66,48.6,88.4,10,-3.7,-18.4,13.8
estable,79.9,59.8,105.3,11,4.3,-4.7,14.2
estable,70.8,56.9,87.3,19,14.7,-9.6,45.5
estable,44.9,41,49,107,3.2,-6.2,13.5
estable,48.3,46.5,50.2,550,0.7,-5.5,7.4
desconocido,0,0,0,0,0,0,0
estable,45.2,38.9,52.3,39,-10.5,-21.2,1.7
estable,43.2,39,47.8,80,0.9,-7.2,9.7
estable,52.2,48.8,55.7,191,-2,-11.6,8.6
estable,69.5,43.6,110.1,5,15.7,-48.6,160.5
estable,41,34.8,48,32,2.4,-23.6,37.4
desconocido,0,0,0,0,0,0,0
estable,79,58.3,105.5,10,-13.1,-44,34.7
estable,38.7,31,47.8,18,-10.2,-34.2,22.4
estable,22.6,14,34.4,5,-13.8,-44.2,33.3
estable,69.2,45.1,103.1,6,-6.8,-52.1,81.3
estable,54.3,45.9,64,32,-0.4,-11.1,11.7
estable,35.7,30.5,41.6,35,-4.7,-17.6,10.2
estable,46.3,32.3,65.3,7,3.3,-22.9,38.4
desconocido,0,0,0,0,0,0,0
desconocido,0,0,0,0,0,0,0
estable,56.1,51.2,61.3,99,-4,-11.5,4.1
desconocido,0,0,0,0,0,0,0
estable,34,24.1,46.6,8,5.4,-37.9,78.9
desconocido,0,0,0,0,0,0,0
estable,55.4,39.3,77.6,8,6.3,-24.9,50.4
estable,52.4,30.5,87.6,4,-17.2,-41.5,17.2
estable,72.4,57.6,89.8,17,-5.3,-33.4,34.8
desconocido,0,0,0,0,0,0,0
estable,40.4,27.1,58.2,6,6.4,-24.1,49.3
estable,67.1,53.6,83.6,17,-12.9,-38.2,22.7
estable,66.9,50.9,86.5,12,9.3,-14.9,40.6
estable,48.2,37.2,62.3,14,11.1,-7.4,33.2
estable,33.9,23.6,46.8,7,11.1,-14.4,44.2
estable,48,35.6,63.3,10,-8.3,-34,27.4
estable,56.6,51.6,62.1,96,2.4,-1.7,6.7
estable,50.6,40.1,63,17,6.9,-19.8,42.4
estable,46.5,32,67.7,7,-6.9,-43.6,53.5
estable,66.5,41.6,105.4,4,-10.4,-29.5,13.9
desconocido,0,0,0,0,0,0,0
desconocido,0,0,0,0,0,0,0
estable,54.8,42,70.5,13,5.1,-7.9,20
estable,69.3,59.7,80.1,38,-8.2,-24.3,11.3
desconocido,0,0,0,0,0,0,0
estable,40.7,26.7,59.8,5,-5,-47.4,71.7
estable,64.8,52,80.1,18,-4.6,-9.1,0.2
desconocido,41.4,23.9,66.9,3,0,0,0
estable,98.7,80.1,121.1,20,1,-7.9,10.7
desconocido,0,0,0,0,0,0,0
estable,53.4,46.7,60.9,47,-8.9,-21.1,5.1
estable,41.3,26.8,61.9,6,9.7,-28.3,68
estable,68.3,50.9,90.7,11,-5.8,-39.4,46.3
estable,74.1,66.3,82.7,68,-2.9,-12.8,8.1
estable,93.5,69.9,123.6,11,-4.6,-24.1,20
estable,70.2,55.3,88.1,15,-11.7,-45.2,42.1
estable,66.3,56.8,76.8,36,-2.1,-7.7,3.9
estable,81.4,54.8,117.1,6,22.4,-15.9,78.1
estable,69.6,59.4,81.2,34,4.3,-1.8,10.7
estable,81.4,54.1,119.5,6,-1.5,-26.3,31.5
estable,54,41.8,69.4,14,2.6,-25.7,41.6
estable,89.7,70.6,112.8,15,-2.6,-27.1,30
estable,62.4,57.2,68,107,-7.4,-14.2,0
estable,94.1,82,107.6,45,-9.3,-20.1,2.9
estable,75.5,60.2,93.8,17,-4.2,-35.2,41.6
estable,79.5,62.5,100.2,15,-5.2,-21.9,15.2
estable,63.6,53.7,75,29,-8.7,-26.7,13.7
estable,80.4,70.5,91.5,48,-4.9,-20.8,14.3
decendiente,63.4,62.4,64.4,3359,-3.5,-5.5,-1.5
estable,88.9,73.6,106.7,24,-11.7,-24.9,3.8
estable,89.1,68.6,114.2,13,12.6,-11,42.6
estable,72.8,64.9,81.4,63,-6.3,-15.2,3.7
estable,94.3,76.8,115,21,-7,-22.6,11.8
estable,66.3,52.8,82.4,17,1.9,-15.1,22.4
decendiente,56.1,53.9,58.3,529,-4.5,-7.4,-1.6
estable,76.6,62.1,93.9,20,-5,-30.1,29
estable,88.7,63.9,121.1,9,4.2,-23.8,42.6
estable,67.5,56.8,79.7,29,-2,-29.1,35.3
estable,58,46,72.4,16,-8,-31.5,23.5
estable,66.8,51.8,85.4,14,8.5,-3,21.4
estable,103.4,91.8,116.3,59,-1.1,-18.8,20.6
estable,74.9,64.4,86.7,38,-3,-18.1,14.9
decendiente,87.9,62,123.1,8,-14.7,-20.4,-8.6
estable,72.7,56.3,92.9,14,7.4,-9.4,27.3
estable,90,78.4,102.8,45,-2.5,-18.4,16.5
estable,85.2,63.5,112.9,11,17.5,-18,68.4
estable,74.4,60.4,91.1,21,-2.3,-27,30.8
estable,90.3,61.3,131.6,6,-12.8,-45,38.3
estable,78.2,56.6,107.1,9,-10.3,-31.1,16.8
estable,74.9,66,84.8,52,-0.1,-7.3,7.7
estable,72,61.1,84.6,31,2.4,-17,26.4
estable,69,59.7,79.4,41,-0.5,-11.3,11.7
estable,67.3,48.6,91.6,9,6.1,-37.3,79.6
decendiente,92.7,80.9,105.8,46,-10.7,-16.9,-4.1
estable,78.7,65,94.7,23,-5.6,-37.3,42.2
estable,55.9,45.8,68.2,22,5.1,-3.3,14.1
estable,83.6,65.2,106.2,15,0.3,-26.1,36.1
estable,58.9,55.7,62.2,266,-5.2,-10.7,0.7
estable,73.6,67,80.7,94,-5,-13.9,4.7
estable,54.6,47.3,62.6,45,4.3,-2.5,11.6
estable,69.1,60.9,78.2,53,-6.1,-16.2,5.3
estable,58.2,55.5,61,379,-3.6,-10.4,3.6
estable,76.4,70.2,83.1,113,-0.1,-12.1,13.5
estable,88.2,71,108.5,19,-5.5,-22.6,15.5
decendiente,66.9,56.6,78.6,31,-12.4,-21.3,-2.5
estable,81.6,70.5,94,40,3.4,-27,46.5
estable,90.7,77.4,105.6,34,8.6,-8.9,29.5
estable,63.1,51.9,76.2,23,3.3,-14.7,25.1
decendiente,65.3,61,69.8,185,-4.3,-8.4,-0.1
estable,64.1,58.4,70.2,97,-4.7,-9.4,0.2
decendiente,96.6,89.5,104.2,140,-7.4,-11.3,-3.3
estable,79.5,70,90.1,52,0.9,-14.8,19.4
decendiente,83.5,79,88.2,265,-2.4,-4.6,-0.2
estable,91.5,80.3,104.1,49,-6.2,-15.2,3.8
estable,58.5,44.4,76.5,12,2.3,-29.2,47.9
estable,92.3,74.7,113.3,20,-0.8,-14.4,15
estable,100.9,82.7,122.4,22,-8.6,-37.5,33.6
estable,75.9,58.1,97.9,13,18.9,-13.9,64.1
estable,76.7,61.8,94.6,19,-1.7,-31.4,41.1
estable,60.9,50.4,72.9,24,-3,-13.1,8.2
estable,86.5,73.8,100.9,34,-1.1,-22.7,26.5
estable,77.6,66.4,90.2,36,-2.5,-18,15.9
estable,56.9,42.9,74.3,11,-18.2,-34.1,1.6
estable,66.7,58.2,76.2,45,2.7,-9.2,16.2
estable,84,78.6,89.8,180,-0.3,-12.5,13.6
estable,74.4,60.6,90.6,21,-3.2,-15.9,11.3
estable,79.8,64,98.7,18,1.9,-8.6,13.7
estable,68.4,54.3,85.6,17,-7.4,-20.1,7.3
decendiente,105.5,70.5,154.1,7,-5.7,-9.8,-1.5
estable,113.1,83.3,151.5,10,27.1,-1.7,64.3
estable,73.5,50.4,105.6,7,22.9,-18,84
estable,78.6,67,91.8,33,-0.2,-27.7,37.9
creciente,81.6,65.7,100.6,19,18.9,7.2,31.9
estable,66.8,61.7,72.4,127,-6.4,-15,3.1
estable,75.8,71.3,80.5,219,0.1,-7.4,8.3
estable,91.8,78.1,107.5,33,0.9,-9.9,12.9
estable,77.6,72.5,82.9,183,-0.1,-10,10.9
estable,82.9,59.9,112.9,9,5.3,-17.8,35
estable,83.2,56.9,119.4,6,9,-28.1,65
estable,77.1,64.1,92.4,25,-7.3,-26.8,17.2
estable,77.3,54.1,109.1,7,-12,-46,43.3
estable,63.8,55.4,73.3,43,-4.9,-18.9,11.6
decendiente,87.2,81,93.8,151,-2.8,-4.8,-0.9
estable,102.7,85.3,122.9,26,-0.8,-13.8,14.2
estable,86.4,78.6,94.8,92,0,-12.8,14.7
decendiente,91.6,72,115.5,15,-15.8,-25.8,-4.5
estable,74,59,92,17,7.1,-13.1,32.1
estable,74.1,58.1,93.5,15,-1.4,-9.7,7.6
estable,89.2,73.3,108,22,0.8,-17.1,22.6
decendiente,81.2,64.9,100.9,18,-18.6,-32.9,-1.2
estable,71.8,63.6,80.9,57,1.1,-9.8,13.3
decendiente,72,68.8,75.3,414,-3.9,-7.4,-0.4
estable,97.5,88.3,107.4,85,3.5,-8.1,16.6
estable,74,69.9,78.3,252,-3.5,-11.2,4.9
estable,61,51.4,72.1,29,-9.3,-24,8.3
creciente,50.2,40.5,61.5,19,10.9,0.3,22.6
estable,61.9,58.3,65.7,227,-0.9,-4.5,2.8
estable,77.8,69.7,86.6,69,-0.7,-12.3,12.3
estable,82.7,60.3,111.3,9,-12.5,-36.1,19.7
estable,74.9,57.9,95.9,13,0,-18.9,23.3
estable,67,57.7,77.3,39,-14.2,-29.1,3.7
estable,61.8,47.5,79.8,14,0.9,-17.2,22.9
estable,66.1,52.7,82.2,17,-0.5,-23.1,28.7
estable,89.5,77.7,102.6,42,0.6,-10,12.4
estable,88.1,80.6,96,107,0.6,-4.1,5.5
estable,73.8,61.4,88.2,25,7.6,-17,39.6
estable,76.2,64.2,89.9,29,-6.9,-20.2,8.6
estable,94.6,72.2,122.2,13,12,-7.8,36.1
estable,62.8,51.6,75.7,23,0.3,-21.6,28.4
estable,82.3,72,93.6,48,0.7,-18.7,24.7
estable,69.6,57,84.4,21,-4.5,-8.9,0.1
estable,68.5,58.3,80.1,33,-6.4,-25.1,17.1
estable,79.9,73.2,87.1,108,-4.3,-18.1,11.9
estable,55,46.2,65.1,28,-2.4,-19.1,17.8
estable,70.2,65.1,75.6,144,-5.6,-12,1.3
estable,87.4,73.4,103.4,29,-8.5,-29,18
estable,79.3,70.9,88.5,67,-4.9,-13,4
estable,82.3,66.7,100.9,20,-6.9,-31,25.5
estable,64.7,52,79.7,18,16.2,-0.4,35.7
estable,83.8,69,101.1,23,-2.1,-12,8.8
estable,70,59.1,82.5,29,-1.8,-17.4,16.6
estable,85.5,77.1,94.6,78,3.3,-13.4,23.1
estable,81.1,69.4,94.3,35,-7.8,-17.5,3
estable,46.7,42.6,51,102,4.2,-4.9,14.1
estable,83.1,74.1,92.9,65,1.1,-11.7,15.8
creciente,90.7,78.7,104.1,43,5.8,1.9,10
decendiente,69.9,63.7,76.5,98,-6.1,-10.4,-1.5
estable,76.6,67.3,87,49,-4,-22.9,19.6
estable,75,67.8,82.9,81,0.9,-4.5,6.6
estable,65,54.7,76.8,29,-7.4,-21.1,8.7
estable,81.4,70.7,93.3,42,3.6,-9.2,18.3
estable,85.6,72.8,100,33,-4.1,-9.4,1.6
estable,68.9,55.2,85.2,18,-4.9,-34.5,38.3
estable,81.7,69.3,95.7,32,11,-10.1,36.9
estable,97.9,82.6,115.4,30,-7.7,-20.9,7.6
estable,67.9,62,74.2,101,-7.2,-16.7,3.5
estable,76,65.3,88.1,37,5.5,-8.6,21.7
estable,71.6,63.9,80.1,64,-3.4,-6.8,0
estable,56.4,45.9,68.6,21,-3,-43,64.9
estable,74,70.8,77.3,412,-1.1,-6.4,4.4
estable,77.2,70.6,84.3,103,1.7,-9.2,13.9
estable,89.5,79.1,101,55,-0.9,-6.6,5.2
estable,81.8,75.6,88.4,133,-0.6,-14.4,15.6
estable,79.7,76.9,82.4,682,-1,-4.4,2.4
estable,67.1,57.9,77.5,39,9.3,-7.7,29.6
estable,71.5,52.5,95.7,10,19,-6.7,51.7
estable,77.1,65.7,89.9,34,-6,-16.2,5.4
estable,66.9,60.4,73.8,81,-3.2,-12.4,6.9
estable,70,59.7,81.7,33,-12.9,-25.3,1.6
estable,83.9,74.8,93.8,65,-0.8,-12.3,12.4
estable,75.3,58.7,95.5,15,-4.4,-19.6,13.7
estable,69,59,80.2,35,-1.8,-14.3,12.6
estable,123.2,91.2,164.2,10,-10.3,-21.1,2
estable,85.4,70.1,103.4,22,-9.3,-27.2,13
estable,85,70,102.5,24,-10.7,-25.2,6.6
estable,75.1,59.7,93.6,17,-11.3,-27.8,8.8
estable,101.2,83.8,121.4,24,-5.8,-27.8,23
estable,66.6,50.8,86.3,12,-7.5,-22.7,10.8
estable,73.6,68,79.6,133,-5.7,-11.2,0.3
estable,60.3,48.5,74.2,19,0.2,-23.5,31.2
estable,71.1,54.7,91.3,13,6.6,-11,27.6
estable,95.1,82.5,109.3,41,-0.5,-8.6,8.4
estable,83.1,70.1,98,29,-0.8,-15.6,16.6
estable,75.6,63.2,89.9,27,-9.5,-22.8,6.1
estable,80.8,65,99.7,18,-7.2,-17.8,4.8
decendiente,71.5,67.2,76.1,212,-6,-9.8,-2
estable,91.8,76.5,109.4,26,-5.4,-17.4,8.4
estable,81.8,71,93.7,43,-2.9,-16.6,13.1
estable,77.9,63.6,94.7,21,-1.1,-33.6,47.2
estable,93.5,78.6,110.7,29,3.6,-13.5,24
creciente,71,60.1,83.5,31,18.1,8.2,28.9
estable,81.8,66.9,99.2,22,-1.9,-12.7,10.2
estable,84.7,63,111.8,11,-13.8,-38.1,19.9
estable,64,58.1,70.3,91,-7.1,-16.4,3.1
estable,73.3,57.7,92.2,16,3.1,-10.7,19
estable,65.2,44.6,93.1,7,-14.6,-33.6,9.8
estable,79.6,74.2,85.2,169,-1.2,-9.1,7.4
estable,92.6,75.3,113.1,20,-0.8,-17,18.5
estable,80.4,73.2,88,96,-4.9,-13.1,4.1
estable,64.3,53.9,76.2,28,2.2,-16.9,25.8
decendiente,66,46,92.5,7,-17.2,-27.6,-5.4
estable,66.7,58.2,76.1,47,-0.3,-13.1,14.3
estable,96.2,81.8,112.5,33,-8.6,-20.8,5.5
estable,85.2,76.8,94.4,77,-1.8,-12.4,10.1
estable,52.4,42.2,64.5,19,6.8,-16.2,36
estable,76.2,63.5,90.9,26,-7.7,-27.5,17.5
estable,63.8,53.1,76.2,26,-1.5,-32.8,44.6
estable,65.2,46.1,91.2,8,1.5,-0.7,3.6
estable,68.9,41.5,110.3,4,0.6,-1.7,3
estable,39.9,28.7,54.7,9,-1.6,-4,0.8
creciente,78.5,61.8,99,15,1.5,0.1,2.9
estable,42.4,26.3,67.3,4,1.4,-1.7,4.7
estable,67.5,55.3,81.7,22,-0.6,-1.8,0.6
estable,72.5,66.4,79,108,-0.5,-1.3,0.3
estable,61.3,50,74.5,21,0.1,-1.4,1.6
estable,41.6,32.3,53.1,14,-1.3,-3,0.4
estable,82.8,67.6,100.5,21,0.7,-0.7,2.2
estable,40.9,30.1,54.6,10,0.5,-1.5,2.5
estable,45.4,33.5,60.8,10,0.2,-1.6,2
estable,54.6,39.3,75,9,-0.8,-2.3,0.6
estable,60.8,48.8,75.3,18,-0.6,-2.5,1.3
estable,73.2,56.9,93.3,15,0.3,-1.2,1.8
estable,66.5,52.6,83.3,16,0.8,-0.8,2.5
estable,65.8,57.1,75.6,43,-0.9,-1.8,0.1
estable,47.6,34.8,64.4,10,-0.5,-2.7,1.7
estable,52.9,38.9,71.2,10,-1.3,-3.4,0.8
creciente,70.6,51,95.7,9,3.1,0.9,5.3
estable,57.8,44.4,74.3,13,0.1,-1.5,1.8
estable,60.3,47.6,75.9,16,0.9,-0.7,2.4
estable,64.1,55.7,73.6,42,-0.8,-1.9,0.3
estable,54.8,41.6,71,12,-0.3,-1.5,1
estable,61.6,52.9,71.2,38,-0.1,-1.1,1
estable,53.6,36.4,76.9,6,-0.6,-2.9,1.7
estable,65,45.4,91.2,7,0.2,-2,2.4
estable,38.4,27.9,52,9,-28.4,-54.8,13.4
estable,86.7,76,98.6,49,0.9,-0.3,2.1
estable,59.6,47.6,74.3,18,-1,-2.5,0.5
decendiente,59.4,53.3,66.1,70,-1.3,-2,-0.5
estable,69.8,51.4,93.3,10,0.8,-1.3,3
estable,59.9,48.4,73.7,19,0,-1.2,1.2
estable,65.7,51.6,82.9,16,-0.3,-2,1.5
creciente,54.7,39.2,75.1,8,2.7,0.1,5.4
estable,76.2,53.9,105.8,8,0.3,-1.8,2.4
creciente,63.7,46.5,86.3,9,3,0.9,5.2
estable,48.7,35.2,66.3,9,0.7,-1.4,2.8
estable,55.6,40.7,75.2,9,-1,-3.2,1.3
estable,64.7,49.9,82.9,14,-0.8,-2.4,0.8
estable,58.8,42.9,79.5,9,0.4,-1.8,2.8
estable,58.5,46,73.9,16,-0.2,-1.7,1.2
estable,86.4,69.2,107,18,-0.2,-1.7,1.3
estable,70.4,56.5,86.9,18,0.9,-0.6,2.4
estable,41.9,27.8,61.5,6,0.2,-2.3,2.9
estable,54.5,39.2,75,9,-0.8,-3,1.4
estable,55.6,37.8,80.5,6,-0.2,-2.3,1.9
estable,47.5,35.5,62.6,11,-11.3,-21.9,0.6
estable,66.1,53,81.7,18,-0.7,-2,0.6
estable,72.4,62.1,84.2,36,-0.6,-1.6,0.4
estable,49.5,36.9,65.6,11,0.3,-1.3,2
estable,50.5,44.4,57.2,53,-0.5,-1.6,0.5
estable,57.8,45.9,72.1,17,-0.5,-2.1,1.1
estable,68.1,50.6,90.6,10,-0.8,-2.1,0.5
estable,58,44.9,74.3,14,0.8,-1,2.6
estable,73.2,62.8,85.1,36,-0.6,-1.7,0.6
decendiente,65.7,61.1,70.6,152,-2.6,-4.6,-0.5
estable,64.1,46.9,86.2,9,0.5,-1.9,2.9
estable,60.1,42.9,83,8,-0.3,-2.6,2.1
estable,45.2,31,64.2,7,-1.7,-3.7,0.4
estable,58.2,43.8,76.2,11,-0.6,-2.2,1
estable,79.1,64.9,95.7,22,1,-0.7,2.6
estable,57.4,47.5,69,24,-0.4,-2.1,1.2
decendiente,65.8,56.2,76.6,35,-2.3,-3.4,-1.1
estable,73.1,56.2,93.8,13,-0.9,-2.7,1
estable,48.2,34.5,66.6,9,-2,-4.1,0.2
estable,58.3,42.6,79.5,9,-0.6,-2.4,1.3
estable,74.8,54,102.1,9,0.8,-1.3,2.9
estable,59,43.3,79.4,10,-0.3,-2.2,1.6
estable,62.8,53.1,73.8,31,-0.3,-1.3,0.7
estable,53.2,40.1,69.8,12,1.4,-0.6,3.4
estable,52.1,33.2,79.4,5,1,-1.6,3.5
estable,98,80.4,118.7,23,0.9,-0.8,2.6
estable,61.1,44.1,83.5,9,0.6,-1.5,2.6
estable,54.9,44,67.8,18,0.8,-0.4,2.2
estable,52.4,35.7,76.2,6,-0.4,-3.1,2.4
estable,75.3,71.5,79.2,309,-0.3,-0.8,0.2
estable,84.6,77,92.7,94,0.1,-0.6,0.8
estable,43.4,32.7,56.9,12,-0.2,-1.8,1.5
desconocido,46.1,27.7,74.8,4,0,0,0
estable,57.4,42.1,77.5,10,1.3,-0.8,3.4
estable,72.7,67.2,78.6,134,-0.3,-1,0.3
estable,52.4,38.7,70.3,10,0,-2,2.1
estable,43.1,34,53.9,16,0.9,-0.6,2.5
estable,56,48.6,64.2,43,0.6,-0.5,1.8
estable,65.3,51.7,81.7,16,1.4,-0.3,3.1
estable,57.9,38.1,86.1,6,-0.1,-2.7,2.6
estable,74.3,56.8,95.9,13,-0.7,-2.9,1.5
creciente,75.4,54.6,102.7,9,1.8,0.3,3.3
estable,78.5,67.3,91.1,36,0.4,-0.8,1.6
estable,69.5,59.7,80.6,37,-0.1,-1.2,1
estable,52.9,41.7,66.5,16,0.4,-1,1.9
estable,63.7,42.8,93,6,0.6,-1.5,2.7
estable,67.6,57.6,79,34,-0.6,-1.6,0.5
creciente,61.3,44.9,82.5,10,2.6,0.5,4.7
estable,36,26.8,47.8,10,-0.4,-2.4,1.7
estable,71.5,64.5,79.1,79,0,-0.7,0.8
estable,45.3,28.9,68.8,5,-0.9,-3.8,2
estable,56.1,42.1,74,12,0.3,-1.8,2.3
desconocido,0,0,0,0,0,0,0
desconocido,0,0,0,0,0,0,0
desconocido,0,0,0,0,0,0,0
desconocido,0,0,0,0,0,0,0
desconocido,0,0,0,0,0,0,0
desconocido,0,0,0,0,0,0,0
desconocido,0,0,0,0,0,0,0
desconocido,0,0,0,0,0,0,0
desconocido,0,0,0,0,0,0,0
desconocido,0,0,0,0,0,0,0
desconocido,0,0,0,0,0,0,0
desconocido,0,0,0,0,0,0,0
desconocido,0,0,0,0,0,0,0
desconocido,0,0,0,0,0,0,0
desconocido,0,0,0,0,0,0,0
desconocido,0,0,0,0,0,0,0
desconocido,0,0,0,0,0,0,0
desconocido,0,0,0,0,0,0,0
desconocido,0,0,0,0,0,0,0
desconocido,0,0,0,0,0,0,0
desconocido,0,0,0,0,0,0,0
desconocido,0,0,0,0,0,0,0
desconocido,0,0,0,0,0,0,0
desconocido,0,0,0,0,0,0,0
desconocido,0,0,0,0,0,0,0
desconocido,0,0,0,0,0,0,0
desconocido,0,0,0,0,0,0,0
desconocido,0,0,0,0,0,0,0
desconocido,0,0,0,0,0,0,0
desconocido,0,0,0,0,0,0,0
desconocido,0,0,0,0,0,0,0
desconocido,0,0,0,0,0,0,0
desconocido,0,0,0,0,0,0,0
desconocido,0,0,0,0,0,0,0
desconocido,0,0,0,0,0,0,0
desconocido,0,0,0,0,0,0,0
desconocido,0,0,0,0,0,0,0
desconocido,0,0,0,0,0,0,0
desconocido,0,0,0,0,0,0,0
desconocido,0,0,0,0,0,0,0
desconocido,0,0,0,0,0,0,0
desconocido,0,0,0,0,0,0,0
desconocido,0,0,0,0,0,0,0
desconocido,0,0,0,0,0,0,0
desconocido,0,0,0,0,0,0,0
desconocido,0,0,0,0,0,0,0
desconocido,0,0,0,0,0,0,0
desconocido,0,0,0,0,0,0,0
desconocido,0,0,0,0,0,0,0
desconocido,0,0,0,0,0,0,0
desconocido,0,0,0,0,0,0,0
desconocido,0,0,0,0,0,0,0
desconocido,0,0,0,0,0,0,0
desconocido,0,0,0,0,0,0,0
desconocido,0,0,0,0,0,0,0
desconocido,0,0,0,0,0,0,0
desconocido,0,0,0,0,0,0,0
desconocido,0,0,0,0,0,0,0
desconocido,0,0,0,0,0,0,0
desconocido,0,0,0,0,0,0,0
desconocido,0,0,0,0,0,0,0
desconocido,0,0,0,0,0,0,0
desconocido,0,0,0,0,0,0,0
desconocido,0,0,0,0,0,0,0
desconocido,0,0,0,0,0,0,0
desconocido,0,0,0,0,0,0,0
desconocido,0,0,0,0,0,0,0
desconocido,0,0,0,0,0,0,0
desconocido,0,0,0,0,0,0,0
desconocido,0,0,0,0,0,0,0
desconocido,0,0,0,0,0,0,0
desconocido,0,0,0,0,0,0,0
desconocido,0,0,0,0,0,0,0
desconocido,0,0,0,0,0,0,0
desconocido,0,0,0,0,0,0,0
desconocido,0,0,0,0,0,0,0
desconocido,0,0,0,0,0,0,0
desconocido,0,0,0,0,0,0,0
desconocido,0,0,0,0,0,0,0
desconocido,0,0,0,0,0,0,0
desconocido,0,0,0,0,0,0,0
desconocido,0,0,0,0,0,0,0
desconocido,0,0,0,0,0,0,0
desconocido,0,0,0,0,0,0,0
desconocido,0,0,0,0,0,0,0
desconocido,0,0,0,0,0,0,0
desconocido,0,0,0,0,0,0,0
desconocido,0,0,0,0,0,0,0
desconocido,0,0,0,0,0,0,0
desconocido,0,0,0,0,0,0,0
desconocido,0,0,0,0,0,0,0
desconocido,0,0,0,0,0,0,0
desconocido,0,0,0,0,0,0,0
desconocido,0,0,0,0,0,0,0
desconocido,0,0,0,0,0,0,0
desconocido,0,0,0,0,0,0,0
desconocido,0,0,0,0,0,0,0
desconocido,0,0,0,0,0,0,0
desconocido,0,0,0,0,0,0,0
desconocido,0,0,0,0,0,0,0
desconocido,0,0,0,0,0,0,0
desconocido,0,0,0,0,0,0,0
desconocido,0,0,0,0,0,0,0
desconocido,0,0,0,0,0,0,0
